Quality rule id;Quality rule name;Remediation effort (in minutes);Critical;Technologies
1024030;Avoid using FingerprintManager as biometric API;;TRUE;JEE
1024032;Always manage the BiometricPrompt onAuthenticationFailed method;;TRUE;JEE
1024034;Always check all the BiometricPrompt error options in the onAuthenticationError method;;TRUE;JEE
1024036;Always check all the BiometricPrompt acquired options in the onAuthenticationSucceeded method ;;TRUE;JEE
1024038;Avoid processing Google Sign In Client without catching error;;FALSE;JEE
1024040;Always activate unlockedDeviceRequired to avoid data decryption when device is unlocked;;TRUE;JEE
1024042;Avoid using weak encryption algorithm (Android);;TRUE;JEE
1024044;Always check the device supports Biometric capability before using BiometricPrompt API;;TRUE;JEE
1020500;Avoid the use of the default JavaScript implementation [].forEach in AngularJS web app;;FALSE;HTML5
1020502;Avoid the use of JSON.parse and JSON.stringify in AngularJS web app;;FALSE;HTML5
1020504;Avoid using the call of web service with AngularJS $http inside a loop;;TRUE;HTML5
1020506;Avoid using $scope in controllers;;FALSE;HTML5
1020508;Use Angular wrapper service $document;;FALSE;HTML5
1020510;Use Angular wrapper service $window;;FALSE;HTML5
1020512;Use Angular wrapper service $timeout;;FALSE;HTML5
1020514;Only use the angular.isUndefined or angular.isDefined methods in AngularJS application;;FALSE;HTML5
1020516;Avoid using Javascript Array typecheck in AngularJS application;;FALSE;HTML5
1020518;Avoid using Javascript Date typecheck in AngularJS application;;FALSE;HTML5
1020520;Avoid using Javascript Function typecheck in AngularJS application;;FALSE;HTML5
1020522;Avoid using Javascript String typecheck in AngularJS application;;FALSE;HTML5
1020524;Avoid using Javascript Object typecheck in AngularJS application;;FALSE;HTML5
1020526;Avoid using Javascript Number typecheck in AngularJS application;;FALSE;HTML5
1020528;Avoid using Javascript Regexp typecheck in AngularJS application;;FALSE;HTML5
1020530;Avoid using !angular.isUndefined() and !angular.isDefined() in AngularJS application;;FALSE;HTML5
1020532;Use Angular factory() instead of service();;FALSE;HTML5
1020534;Avoid using a web service with AngularJS $resource inside a loop;;TRUE;HTML5
1020536;Avoid using $ or jQuery, use angular.element instead;;FALSE;HTML5
1020538;Avoid wrapping angular.element objects with jQuery or $;;FALSE;HTML5
1020540;Avoid using $http success and error function;;FALSE;HTML5
1020542;Enable Content Security Policy when creating an AngularJS application;;TRUE;HTML5
1020544;Avoid disabling Strict Contextual Escaping (SCE) when created;;TRUE;HTML5
1020546;Avoid using unsanitized AngularJS application;;TRUE;HTML5
1020548;Avoid disabling withCredentials option for the httpProvider;;TRUE;HTML5
1020550;"Avoid using ""ng-repeat"" loop without ""track by"" option";;FALSE;HTML5
1020552;Avoid enabling dangerous protocols in whitelist APIs;;FALSE;HTML5
1050000;Avoid using the call of web service with iOS/Objective-C API inside a loop;;TRUE;Objective-C
1050002;Avoid using NSString stringWithFormat on behalf of NSURL instance;;TRUE;Objective-C
1050004;Avoid using NSPredicate predicateWithFormat;;TRUE;Objective-C
1050006;Avoid using NSException raise:format: and raise:format:arguments:;;TRUE;Objective-C
1050008;Avoid using NSMutableString appendFormat: on behalf of NSURL instance;;TRUE;Objective-C
1050010;Avoid using NSURLRequest setAllowsAnyHTTPSCertificate:forHost;;TRUE;Objective-C
1050012;Objective-C interface overrides the isEqual: method but not the hash method;;TRUE;Objective-C
1050014;UIApplication delegate applicationDidEnterBackground: must delete sensitive data (Objective-C);;TRUE;Objective-C
1050016;Never use strcat() function (Objective-C);;TRUE;Objective-C
1050018;Never use strcpy() function (Objective-C);;TRUE;Objective-C
1050020;Avoid return statement in @finally block;;TRUE;Objective-C
1050022;Avoid using deprecated SSL protocol (Objective-C);;TRUE;Objective-C
1050024;Avoid using kSecAttrAccessibleAlways attribute when storing data in the Keychain;;TRUE;Objective-C
1050026;Avoid using non thread-safe Objective-C singleton pattern;;TRUE;Objective-C
1050028;Always use LAContext canEvaluatePolicy: before using evaluatePolicy: (Objective-C);;TRUE;Objective-C
1050030;Ensure the Objective-C error condition check is not fragile;;TRUE;Objective-C
1050032;Ensure that LAContext evaluatePolicy: reply block success is checked (Objective-C);;FALSE;Objective-C
1050034;Ensure that LAContext evaluatePolicy: reply block is not empty (Objective-C);;FALSE;Objective-C
1050036;Ensure that iOS Projects are ARC enabled;;FALSE;Objective-C
1050038;Avoid using NSURLRequestUseProtocolCachePolicy for NSURLRequest (Objective-C);;FALSE;Objective-C
1050040;Avoid using SecTransform API;;TRUE;Objective-C
1050042;Avoid synchronizing the credentials with iCloud (Objective-C);;FALSE;Objective-C
1050044;Avoid weak encryption providing sufficient key size (Objective-C);;TRUE;Objective-C
1050046;Avoid weak encryption algorithm (Objective-C);;FALSE;Objective-C
1050048;Avoid creating file without protection (Objective-C);;TRUE;Objective-C
1050050;Avoid using cryptography hash without salt (Objective-C);;TRUE;Objective-C
1050052;Avoid empty finally block;;FALSE;Objective-C
1050054;Mandate curly braces;;FALSE;Objective-C
1050060;Avoid using a break statement in 'for' loops (Objective-C);;FALSE;Objective-C
1050062;Avoid empty catch blocks (Objective-C);;TRUE;Objective-C
1050064;Avoid using risky cryptographic hash (Objective-C);;TRUE;Objective-C
1050066;Avoid using unsecured cookie (Objective-C);;TRUE;Objective-C
592;Ensure you provide a user-defined copy constructor or disable copy when a class allocates memory in its constructor;;TRUE;C++
1065000;"Avoid using ""continue"" statement";;FALSE;C/C++
1065002;"""enum"" members other than the first one should not be explicitly initialized unless all members are explicitly initialized.";;FALSE;C/C++
1065004;Ensure that dynamically allocated memory on local pointer in functions/methods is freed.;;FALSE;C/C++
1065006;Avoid iterator invalidation.;;TRUE;C++
1065008;Avoid use of unvalidated input in array indexing and memory allocation;;FALSE;C/C++
1065010;Avoid using <cstdio> stream input output library (C++);;FALSE;C++
1065012;Avoid using 'setjmp' or 'longjmp' (C/C++);;FALSE;C/C++
1065014;Avoid using the library functions bsearch and qsort from <stdlib.h> (C/C++);;FALSE;C/C++
1065016;Avoid using atof,atol, atoll or atoi functions from <stdlib.h> (C/C++);;FALSE;C/C++
1065018;Avoid using offsetof from <cstddef>;;FALSE;C++
1065020;Avoid using <ctime> (C++);;FALSE;C++
1065022;Avoid using <stdio.h> (C/C++);;FALSE;C/C++
1065024;"Avoid using the standard library time and date functions from ""<time.h>"" (C/C++)";;FALSE;C/C++
1065026;Ensure exception objects are always caught by reference (C++);;FALSE;C++
1065028;Ensure Switch statements have at least 2 case clauses (C/C++);;FALSE;C/C++
1065030;All if … else if constructs shall be terminated with an else clause (C/C++);;FALSE;C/C++
1065032;Avoid flexible array members (C/C++);;FALSE;C/C++
1065034;Avoid throwing an exception object of pointer type (C++);;FALSE;C++
1065036;Avoid using '//' and  '/*' within comments (C/C++);;FALSE;C/C++
1065038;Avoid using 'signal.h' (C/C++);;FALSE;C/C++
1065040;Avoid anonymous namespaces in header files (C++);;FALSE;C++
1065042;Avoid non-void return type function without an explicit return of an expression (C/C++);;FALSE;C/C++
1065044;"Avoid other than main(), namespace declarations and extern ""C"" declarations in the global namespace (C/C++)";;FALSE;C/C++
1065046;Avoid using the unbounded functions of <cstring> library;;FALSE;C++
1065048;Where multiple handlers are provided in a single try-catch statement or function-try-block, any ellipsis (catch-all) handler shall occur last.;;FALSE;C++
1065050;"Avoid using ""sizeof"" on expressions that contain side effects";;FALSE;C/C++
1065052;Avoid using Octal constants or escape sequences (C/C++);;FALSE;C/C++
1065054;Do not override the standard library functions (C/C++);;FALSE;C/C++
1065056;Avoid throwing exceptions outside of main();;FALSE;C++
1065058;Ensure that there is at least one exception handler to catch-all otherwise unhandled exceptions;;FALSE;C++
7272;Provide a private default Constructor for utility Classes (.NET);;FALSE;.NET (Legacy Analyzer)/C#/VB.NET
1027000;Avoid Managed type declaration for Win32 API using Overlapped IO;;FALSE;C#
1027002;Avoid exposing methods that use Platform Invocation Services to access unmanaged code;;FALSE;C#/VB.NET
1027004;Avoid using deprecated XmlTextReader .NET API;;FALSE;C#/VB.NET
1027008;Always Revert After Impersonation;;FALSE;C#/VB.NET
1027010;Avoid weak encryption providing insufficient key size (.NET);;FALSE;C#/VB.NET
1027012;Avoid storing Non-Serializable Object as HttpSessionState attributes.;;TRUE;C#/VB.NET
1043006;Avoid disabling ValidateInput on ASP.NET Http Post/Put Request;;TRUE;ASP.NET
1043008;Avoid disabling ValidateInput on controller;;TRUE;ASP.NET
1043010;Avoid creating cookie without setting httpOnly option (C#);;TRUE;C#
1043012;Avoid creating cookie without setting httpOnly option in Config file (ASP.NET);;TRUE;C#
1043014;Avoid disabling ValidateRequest in Config file (ASP.NET);;TRUE;ASP.NET
1043016;Avoid disabling ValidateRequest in ASPX page;;TRUE;ASP.NET
1043018;Avoid storing passwords in the config files;;TRUE;C#
1043020;Avoid having applications with the debug mode activated;;FALSE;C#
1043022;Avoid using unsecured cookie (C#);;FALSE;C#
1043024;Always enable RequireSSL attribute for cookies in Config file (ASP.NET);;FALSE;C#
1043026;Avoid disabling EnableViewStateMac in Config file (ASP.NET);;FALSE;ASP.NET
1043028;Avoid disabling EnableViewStateMac in ASPX page;;FALSE;ASP.NET
1043030;Ensure the X-Frame-Options header is setup (ASP.NET);;TRUE;ASP.NET
1043032;Avoid having ASPX pages with tracing activated;;FALSE;ASP.NET
1043034;Avoid having applications with the tracing activated in the web config file;;FALSE;C#
1043036;Avoid using Impersonate identity (ASP.NET);;FALSE;C#
1043038;Avoid having applications with the tracing activated in the source code;;FALSE;C#
1043044;Ensure that CSRF Protection is enabled (ASP.NET MVC);;TRUE;ASP.NET
1043046;Avoid creating cookie with overly broad path (C#);;TRUE;C#
1043048;Avoid having cookie with an overly broad domain (C#);;TRUE;C#
1043050;Avoid having long timeout for HttpCookie (> 5 mn);;FALSE;C#
1043052;Ensure aspnet:UseLegacyFormsAuthenticationTicketCompatibility is set to true;;FALSE;ASP.NET
1043054;Avoid overly permissive Cross-Origin Resource Sharing (CORS) policy;;FALSE;ASP.NET
1043058;Avoid disabling Header Checking flag in config file;;FALSE;ASP.NET
1043060;Avoid disabling HMAC signature verification (C#);;TRUE;ASP.NET
1043062;Avoid having all users accessing resources (.NET);;FALSE;ASP.NET
1005006;Avoid having multiple artifacts deleting data on the same SQL table (EGL);;FALSE;EGL
1005008;Avoid having multiple artifacts inserting data on the same SQL table (EGL);;FALSE;EGL
1005010;Avoid having multiple artifacts updating data on the same SQL table (EGL);;FALSE;EGL
1005012;Avoid Functions with High Fan-In (EGL);;FALSE;EGL
1005014;Avoid Functions with High Fan-Out (EGL);;FALSE;EGL
1005016;Avoid Programs with High Fan-In (EGL);;FALSE;EGL
1005018;Avoid Programs with High Fan-Out (EGL);;FALSE;EGL
1005020;Avoid old VAGen Compatibility statements (EGL);;FALSE;EGL
1005022;Avoid Programs not having  the property includeReferencedFunctions set to YES (EGL);;FALSE;EGL
1005024;Avoid programs not having the property allowUnqualifiedItemReferences set to YES (EGL);;FALSE;EGL
1005026;Avoid Too Many Copy Pasted Artifacts (EGL);;FALSE;EGL
1005028;Avoid Functions with High Cyclomatic Complexity (EGL);;FALSE;EGL
1005030;"Avoid ""SELECT *"" queries (EGL)";;FALSE;EGL
1005032;Avoid having Programs without a naming convention(EGL);;FALSE;EGL
1005034;Avoid having SQL Records without a naming convention (EGL);;FALSE;EGL
1005036;Avoid having Records without a naming convention (EGL);;FALSE;EGL
1005038;Avoid programs with lines having more than 80 characters (EGL);;FALSE;EGL
1005040;Avoid Programs with a very low comment/code ratio (EGL);;FALSE;EGL
1005042;Avoid undocumented Programs (EGL);;FALSE;EGL
1005044;Avoid Opening Cursor in a loop (EGL);;TRUE;EGL
1005046;Avoid using string datatype (EGL);;FALSE;EGL
1005048;Avoid using Unicode or dbCHar datatypes (EGL);;FALSE;EGL
1005050;Avoid using Programs having textLiteralDefaultIsString property set to YES (EGL);;FALSE;EGL
1005052;Avoid using copyStr and compareStr functions (EGL);;FALSE;EGL
1005054;Avoid using prepare statement (EGL);;TRUE;EGL
1005056;Always specify a result set id when doing result set operations like Open/get next or open for update/replace (EGL);;FALSE;EGL
1005058;Avoid functions having UNION instead of UNION ALL (EGL);;FALSE;EGL
1005060;Avoid using GROUP BY in SQL statement (EGL);;FALSE;EGL
1005062;Avoid Artifacts with a Complex SELECT Clause (EGL);;FALSE;EGL
1005064;Avoid Artifacts With Queries on too many Tables (EGL);;FALSE;EGL
1005066;Avoid Artifacts with Subqueries (EGL);;FALSE;EGL
1005068;Avoid SQL query outside try-on block (EGL);;TRUE;EGL
1005070;Avoid Program calls without checking the return code (EGL);;TRUE;EGL
1005072;Enable Exception for migrated programs - throwNrfEofExceptions property must be set to YES (EGL);;FALSE;EGL
1005074;Avoid having handleHardIOErrors property enabled (EGL);;FALSE;EGL
1005076;Avoid having V60ExceptionCompatibility property set to NO (EGL);;FALSE;EGL
1005078;Avoid program calls outside a try end block (EGL);;TRUE;EGL
1005082;"Avoid declaring null arrays; prefer to set to empty (EGL)";;FALSE;EGL
1005084;Avoid using parameters on the Record column level (EGL);;TRUE;EGL
1005086;Avoid functions having creator to prefix table names in SQL statements and in SQL records (EGL);;TRUE;EGL
1005088;Avoid programs not having the property I4GLItemsNullable set to NO (EGL);;FALSE;EGL
1005090;Avoid Record Column without having the same nullable requirement as the corresponding SQL Table column (EGL);;FALSE;EGL
1005092;Avoid having overrided record declaration with a duplicate declaration in the same application (EGL);;TRUE;EGL
1005094;Avoid Programs with more than X Functions (EGL);;FALSE;EGL
1005096;Avoid large Programs - too many Lines of Code (EGL);;FALSE;EGL
1005098;Avoid large Functions - too many Lines of Code (EGL);;FALSE;EGL
1003000;Avoid packages with high number of imports (Flex);;FALSE;Flex
1003002;Avoid scripts high number of imports (Flex);;FALSE;Flex
1003004;Avoid packages with view components referenced in a model class (Flex);;FALSE;Flex
1003006;Avoid scripts with view components referenced in a model class (Flex);;FALSE;Flex
1003008;Avoid class duplicated with a SDK class (Flex);;FALSE;Flex
1003010;Avoid class that imports an internal class from another functional area (Flex);;FALSE;Flex
1003012;Avoid using code behind files (Flex);;FALSE;Flex
1003014;Avoid nested if statements (Flex);;FALSE;Flex
1003016;Avoid long cases in switch (Flex);;FALSE;Flex
1003018;Avoid nested switch statements (Flex);;FALSE;Flex
1003020;Avoid empty overriden method (Flex);;FALSE;Flex
1003022;Avoid empty statement (Flex);;FALSE;Flex
1003024;Avoid empty private method (Flex);;FALSE;Flex
1003026;Avoid too complex methods (Flex);;FALSE;Flex
1003028;Avoid long parameter list (Flex);;FALSE;Flex
1003030;Avoid function with unused parameter (Flex);;FALSE;Flex
1003032;Avoid unused variable (Flex);;FALSE;Flex
1003034;Avoid unused private method (Flex);;FALSE;Flex
1003036;Avoid unused private field (Flex);;FALSE;Flex
1003038;Cairngorm: Avoid Cairngorm event name without functional area (Flex);;FALSE;Flex
1003040;Avoid Event name not set explicitly (Flex);;FALSE;Flex
1003042;Avoid extension with same name as the class name (Flex);;FALSE;Flex
1003044;Avoid field with name too short (Flex);;FALSE;Flex
1003046;Avoid variable with name too short (Flex);;FALSE;Flex
1003048;Avoid package name in upper case (Flex);;FALSE;Flex
1003050;Avoid field names ending with numeric characters (Flex);;FALSE;Flex
1003052;Avoid variable names ending with numeric characters (Flex);;FALSE;Flex
1003054;Avoid local variable hiding a class property (Flex);;FALSE;Flex
1003056;Avoid class name that does not start with capital letter (Flex);;FALSE;Flex
1003058;Avoid fields with names that can reduce code readability (Flex);;FALSE;Flex
1003060;Avoid variables with names that can reduce code readability (Flex);;FALSE;Flex
1003062;Avoid too long line (Flex);;FALSE;Flex
1003064;Avoid imports from the same package (Flex);;FALSE;Flex
1003066;Avoid incorrectly formatted logger (Flex);;FALSE;Flex
1003068;Avoid Attribute not documented with AsDocs (Flex);;FALSE;Flex
1003070;Avoid class not documented with AsDocs (Flex);;FALSE;Flex
1003072;Avoid method not documented with AsDocs (Flex);;FALSE;Flex
1003074;Cairngorm: Avoid modelLocator that is Bindable at a class level (Flex);;FALSE;Flex
1003076;Avoid adding or removing displayable children from updateDisplayList (Flex specific) (Flex);;FALSE;Flex
1003078;Avoid popup using dynamic filters (Flex);;FALSE;Flex
1003080;Avoid complex constructor (Flex);;FALSE;Flex
1003082;Avoid Instantiating a variable in a loop (Flex);;FALSE;Flex
1003084;Avoid recursive StyleManager call (Flex);;FALSE;Flex
1003086;Avoid empty catch statement (Flex);;FALSE;Flex
1003088;Avoid calling Alert.show directly (Flex);;FALSE;Flex
1003090;Avoid style block embedded in the MXML file (Flex);;FALSE;Flex
1003092;Avoid embedded metadata in class where a stylesheet may be cleaner (Flex);;FALSE;Flex
1003094;Avoid embedded metadata in script where a stylesheet may be cleaner (Flex);;FALSE;Flex
1003096;Avoid non-const public static fields (Flex);;FALSE;Flex
1003098;Avoid non-static constant fields (Flex);;FALSE;Flex
1003100;Avoid protected fields in final class (Flex);;FALSE;Flex
1003102;Protected static methods should be declared private (Flex);;FALSE;Flex
1003104;Avoid Parsley metadata placed on inaccessible members. (Flex);;FALSE;Flex
1003106;Avoid too many methods in class (Flex);;FALSE;Flex
1003108;Avoid too many methods in script (Flex);;FALSE;Flex
1003110;Avoid functions that are too long (Flex);;FALSE;Flex
1003112;Avoid too many public fields or functions (Flex);;FALSE;Flex
1003114;Avoid class with too many fields (Flex);;FALSE;Flex
1003116;Avoid Flex Script with too many fields (Flex);;FALSE;Flex
1003118;Avoid Value Objects with too many fields (Flex);;FALSE;Flex
1003120;Cairngorm: Avoid ModelLocator not only accessible from the main application file (Flex);;FALSE;Flex
1003122;Cairngorm: Avoid FrontController that adds all its commands within the Controller constructor (Flex);;FALSE;Flex
1003124;Avoid empty if statements (Flex);;FALSE;Flex
1003126;Avoid more than one return path (Flex);;FALSE;Flex
1003128;Avoid use of with statement (Flex);;FALSE;Flex
1003130;Avoid managed events without matching [Event] metadata (Flex);;FALSE;Flex
1003132;Avoid switch statement with less than 3 cases (Flex);;FALSE;Flex
1003134;Avoid identical cases in switch (Flex);;FALSE;Flex
1003136;Avoid unit test that does not contain at least one assertion (Flex);;FALSE;Flex
1003138;Avoid BindingUtils class (Flex);;FALSE;Flex
1003140;Avoid use of ChangeWatcher class (Flex);;FALSE;Flex
1003142;Cairngorm: Avoid CairngormEventDispatcher called explicitly (Flex);;FALSE;Flex
1003144;Cairngorm: Avoid more than one reference of ModelLocator per class (Flex);;FALSE;Flex
1003146;Avoid calling callLater explicitly (Flex specific) (Flex);;FALSE;Flex
1003148;Avoid clone method not overridden in a custom event (Flex);;FALSE;Flex
1003150;Avoid event dispatched from a constructor (Flex);;FALSE;Flex
1003152;Avoid dispatching events using hardcoded strings (Flex);;FALSE;Flex
1003154;Avoid listening to events using hard coded strings (Flex);;FALSE;Flex
1003156;Avoid partial source code delivery of application (Flex);;FALSE;Flex
1003158;Avoid event without type specified (Flex);;FALSE;Flex
1003160;Avoid conditions with hardcoded boolean values (Flex);;FALSE;Flex
1003162;Avoid dynamic class (Flex);;FALSE;Flex
1003164;Avoid dynamic (Object) type fields (Flex);;FALSE;Flex
1003166;Avoid dynamic (Object) type variables (Flex);;FALSE;Flex
1003168;Avoid using Object class in methods' parameters (Flex);;FALSE;Flex
1003172;Avoid * and use strongly typed objects instead in fields (Flex);;FALSE;Flex
1003174;Avoid * and use strongly typed objects instead in variables (Flex);;FALSE;Flex
1003176;Avoid array-type field without ArrayElementType metadata (Flex);;FALSE;Flex
1003178;Avoid incorrect message interceptor signature (Flex);;FALSE;Flex
1003180;Avoid packages having artifacts with misplaced metadata (Flex);;FALSE;Flex
1003182;Avoid classes having artifacts with misplaced metadata (Flex);;FALSE;Flex
1003184;Avoid redundant type metadata argument for handler type (Flex);;FALSE;Flex
1003186;Avoid redundant method metadata argument for handler (Flex);;FALSE;Flex
1003188;Avoid packages having artifacts with unknown metadata attribute (Flex);;FALSE;Flex
1003190;Avoid classes having artifacts with unknown metadata attribute (Flex);;FALSE;Flex
1003192;Avoid globally bindable classes (Flex);;FALSE;Flex
1003194;Avoid constructor with void return type specification (Flex);;FALSE;Flex
1003196;Avoid switch statement without a default case (Flex);;FALSE;Flex
1003198;Avoid MXML component with more than one entry point (Flex);;FALSE;Flex
1003200;Avoid MXML component with more than two entry points (Flex);;FALSE;Flex
1003202;Avoid public variables inside a custom event (Flex);;FALSE;Flex
1003204;Avoid script block that are too long (Flex);;FALSE;Flex
1002000;Do not use EQUIVALENCE in Subroutines (FORTRAN);;FALSE;Fortran
1002002;Do not use EQUIVALENCE in Functions  (FORTRAN);;FALSE;Fortran
1002004;Do not use EQUIVALENCE in Programs  (FORTRAN);;FALSE;Fortran
1002006;Do not use EQUIVALENCE in Modules  (FORTRAN);;FALSE;Fortran
1002008;Do not use COMMON blocks in Fortran-90 in Programs  (FORTRAN);;FALSE;Fortran
1002010;Do not use COMMON blocks in Fortran-90 in Subroutines  (FORTRAN);;FALSE;Fortran
1002012;Do not use COMMON blocks in Fortran-90 in Functions  (FORTRAN);;FALSE;Fortran
1002014;Do not use COMMON blocks in Fortran-90 in Modules  (FORTRAN);;FALSE;Fortran
1002016;Process the default case in the instruction SELECT CASE in Fortran-90 Programs  (FORTRAN);;FALSE;Fortran
1002018;Process the default case in the instruction SELECT CASE in Fortran-90 Subroutines  (FORTRAN);;FALSE;Fortran
1002020;Process the default case in the instruction SELECT CASE in Fortran-90 Functions  (FORTRAN);;FALSE;Fortran
1002022;Process the default case in the instruction SELECT CASE in Fortran-90 Modules  (FORTRAN);;FALSE;Fortran
1002024;Avoid using too many GOTO statement in Programs  (FORTRAN);;FALSE;Fortran
1002026;Avoid using too many GOTO statement in Subroutines  (FORTRAN);;FALSE;Fortran
1002028;Avoid using too many GOTO statement in Functions  (FORTRAN);;FALSE;Fortran
1002030;Avoid using too many GOTO statement in Modules  (FORTRAN);;FALSE;Fortran
1002032;Any Data must be declared, use IMPLICIT NONE in Programs  (FORTRAN);;FALSE;Fortran
1002034;Any Data must be declared, use IMPLICIT NONE in Subroutines  (FORTRAN);;FALSE;Fortran
1002036;Any Data must be declared, use IMPLICIT NONE in Functions  (FORTRAN);;FALSE;Fortran
1002038;Any Data must be declared, use IMPLICIT NONE in Modules  (FORTRAN);;FALSE;Fortran
1002040;Avoid using too many CONTINUE statements in Fortran-77 Programs  (FORTRAN);;FALSE;Fortran
1002042;Avoid using too many CONTINUE statements in Fortran-77 Subroutines  (FORTRAN);;FALSE;Fortran
1002044;Avoid using too many CONTINUE statements in Fortran-77 Functions  (FORTRAN);;FALSE;Fortran
1002046;Avoid using too many CONTINUE statements in Fortran-77 Modules  (FORTRAN);;FALSE;Fortran
1002048;Avoid using too many CYCLE or/and EXIT statements in Fortran-90 Program  (FORTRAN);;FALSE;Fortran
1002050;Avoid using too many CYCLE or/and EXIT statements in Fortran-90 Subroutines  (FORTRAN);;FALSE;Fortran
1002052;Avoid using too many CYCLE or/and EXIT statements in Fortran-90 Functions  (FORTRAN);;FALSE;Fortran
1002054;Avoid using too many CYCLE or/and EXIT statements in Fortran-90 Modules  (FORTRAN);;FALSE;Fortran
1002056;Avoid Programs with High Cyclomatic Complexity  (FORTRAN);;FALSE;Fortran
1002058;Avoid Subroutines with High Cyclomatic Complexity  (FORTRAN);;FALSE;Fortran
1002060;Avoid Functions with High Cyclomatic Complexity  (FORTRAN);;FALSE;Fortran
1002062;Avoid Modules with High Cyclomatic Complexity  (FORTRAN);;FALSE;Fortran
1002064;Avoid too many Exit statements in Programs  (FORTRAN);;FALSE;Fortran
1002066;Avoid too many Exit statements in Subroutines  (FORTRAN);;FALSE;Fortran
1002068;Avoid too many Exit statements in Functions  (FORTRAN);;FALSE;Fortran
1002070;Avoid too many Exit statements in Modules  (FORTRAN);;FALSE;Fortran
1002072;Avoid too many Entry statements in Programs  (FORTRAN);;FALSE;Fortran
1002074;Avoid too many Entry statements in Subroutines  (FORTRAN);;FALSE;Fortran
1002076;Avoid too many Entry statements in Functions  (FORTRAN);;FALSE;Fortran
1002078;Avoid too many Entry statements in Modules  (FORTRAN);;FALSE;Fortran
1002080;Avoid too many Exit and Entry points in Programs  (FORTRAN);;FALSE;Fortran
1002082;Avoid too many Exit and Entry points in Subroutines  (FORTRAN);;FALSE;Fortran
1002084;Avoid too many Exit and Entry points in Functions  (FORTRAN);;FALSE;Fortran
1002086;Avoid too many Exit and Entry points in Modules  (FORTRAN);;FALSE;Fortran
1002088;Avoid too many Statements (STMT) in a Subroutine  (FORTRAN);;FALSE;Fortran
1002090;Avoid too many Statements (STMT) in a Program  (FORTRAN);;FALSE;Fortran
1002092;Avoid too many Statements (STMT) in a Function  (FORTRAN);;FALSE;Fortran
1002094;Avoid too many Statements (STMT) in a Module  (FORTRAN);;FALSE;Fortran
1002096;Avoid using global SAVE in Fortran-90 Subroutines  (FORTRAN);;FALSE;Fortran
1002098;Avoid using global SAVE in Fortran-90 Functions  (FORTRAN);;FALSE;Fortran
1002100;Avoid using global SAVE in Fortran-90 Modules  (FORTRAN);;FALSE;Fortran
1002102;Limit the use of the attribute ALLOCATE in Fortran-90 Programs  (FORTRAN);;FALSE;Fortran
1002104;Limit the use of the attribute ALLOCATE in Fortran-90 Subroutines  (FORTRAN);;FALSE;Fortran
1002106;Limit the use of the attribute ALLOCATE in Fortran-90 Functions  (FORTRAN);;FALSE;Fortran
1002108;Limit the use of the attribute ALLOCATE in Fortran-90 Modules  (FORTRAN);;FALSE;Fortran
1002110;Avoid Programs with High Average size of Statements (AVGS)  (FORTRAN);;FALSE;Fortran
1002112;Avoid Subroutines with High Average size of Statements (AVGS)  (FORTRAN);;FALSE;Fortran
1002114;Avoid Functions with High Average size of Statements (AVGS)  (FORTRAN);;FALSE;Fortran
1002116;Avoid Modules with High Average size of Statements (AVGS)  (FORTRAN);;FALSE;Fortran
1002118;Avoid Programs with High Program Length (PR_LGTH)  (FORTRAN);;FALSE;Fortran
1002120;Avoid Subroutines with High Program Length (PR_LGTH)  (FORTRAN);;FALSE;Fortran
1002122;Avoid Functions with High Program Length (PR_LGTH)  (FORTRAN);;FALSE;Fortran
1002124;Avoid Modules with High Program Length (PR_LGTH)  (FORTRAN);;FALSE;Fortran
1002126;Avoid Programs with High Vocabulary Frequency (VOCF)  (FORTRAN);;FALSE;Fortran
1002128;Avoid Subroutines with High Vocabulary Frequency (VOCF)  (FORTRAN);;FALSE;Fortran
1002130;Avoid Functions with High Vocabulary Frequency (VOCF)  (FORTRAN);;FALSE;Fortran
1002132;Avoid Modules with High Vocabulary Frequency (VOCF)  (FORTRAN);;FALSE;Fortran
1002134;Avoid Programs with more then 1 statement per line  (FORTRAN);;FALSE;Fortran
1002136;Avoid Subroutines with more then 1 statement per line  (FORTRAN);;FALSE;Fortran
1002138;Avoid Functions with more then 1 statement per line  (FORTRAN);;FALSE;Fortran
1002140;Avoid Modules with more then 1 statement per line  (FORTRAN);;FALSE;Fortran
1002142;Unavoid un-deallocated variables or arrays in Fortran-90 Modules  (FORTRAN);;FALSE;Fortran
1002144;Unavoid un-deallocated variables or arrays in Fortran-90 Programs  (FORTRAN);;FALSE;Fortran
1002146;Unavoid un-deallocated variables or arrays in Fortran-90 Subroutines  (FORTRAN);;FALSE;Fortran
1002148;Unavoid un-deallocated variables or arrays in Fortran-90 Functions  (FORTRAN);;FALSE;Fortran
1002150;Avoid Programs with a high Fan-in  (FORTRAN);;FALSE;Fortran
1002152;Avoid Subroutines with a high Fan-in  (FORTRAN);;FALSE;Fortran
1002154;Avoid Subroutines with a high Fan-out (FORTRAN);;FALSE;Fortran
1002156;Avoid Functions with a high Fan-in (FORTRAN);;FALSE;Fortran
1002158;Avoid Functions with a high Fan-out (FORTRAN);;FALSE;Fortran
1002160;Avoid undocumented Programs (FORTRAN);;FALSE;Fortran
1002162;Avoid undocumented Subroutines (FORTRAN);;FALSE;Fortran
1002164;Avoid undocumented Functions (FORTRAN);;FALSE;Fortran
